JavaRegex;2;2
SCShiftAnd;2;4
SCShiftAnd;2;8
SCShiftAnd;2;16
SCBNDM;2;32
SCBNDM;2;64
SCBNDM;2;128
SCBNDM;2;256
JavaIndexOf;4;2
SCShiftAnd;4;4
SCShiftAnd;4;8
SCBNDM;4;16
SCBNDM;4;32
SCBNDM;4;64
SCBNDM;4;128
SCBNDM;4;256
JavaIndexOf;8;2
JavaIndexOf;8;4
SCHorspool;8;8
SCBNDM;8;16
SCBNDM;8;32
SCBNDM;8;64
SCBNDM;8;128
SCBNDM;8;256
JavaIndexOf;16;2
JavaIndexOf;16;4
SCHorspool;16;8
SCHorspool;16;16
SCBNDM;16;32
SCBNDM;16;64
SCBNDM;16;128
SCBNDM;16;256
JavaIndexOf;32;2
JavaIndexOf;32;4
JavaIndexOf;32;8
JavaRegex;32;16
JavaRegex;32;32
SCBNDM;32;64
SCHorspool;32;128
SCHorspool;32;256
JavaIndexOf;64;2
JavaIndexOf;64;4
JavaIndexOf;64;8
SCHorspool;64;16
SCHorspool;64;32
SCHorspool;64;64
SCHorspool;64;128
SCHorspool;64;256
JavaIndexOf;128;2
JavaIndexOf;128;4
JavaIndexOf;128;8
SCHorspool;128;16
SCHorspool;128;32
SCHorspool;128;64
SCSunday;128;128
JavaRegex;128;256
JavaIndexOf;256;2
JavaIndexOf;256;4
JavaIndexOf;256;8
JavaIndexOf;256;16
SCHorspool;256;32
SCSunday;256;64
SCSunday;256;128
SCSunday;256;256
