name,family
Aho-Corasick (Aho-Corasick.org),PREFIX
Sequence (byteseek),SUFFIX
BNDM (StringSearch),FACTOR
Boyer-Moore-Horspool (StringSearch),SUFFIX
Boyer-Moore-Horspool-Raita (StringSearch),SUFFIX
Naive (JDK),NAIVE
"Boyer-Moore (regex, JDK)",SUFFIX
Aho-Corasick (Stringsearchalgorithms),PREFIX
"Aho-Corasick (byte-variant, Stringsearchalgorithms)",PREFIX
Set-BOM (Stringsearchalgorithms),FACTOR
"Set-BOM (byte-variant, Stringsearchalgorithms)",FACTOR
Set-Horspool (Stringsearchalgorithms),SUFFIX
"Set-Horspool (UC-variant, Stringsearchalgorithms)",SUFFIX
"Set-Horspool (byte-variant, Stringsearchalgorithms)",SUFFIX
Wu-Manber (Stringsearchalgorithms),SUFFIX
"Wu-Manber (byte-variant, Stringsearchalgorithms)",SUFFIX
Boyer-Moore-Horspool (byteseek),SUFFIX
"Boyer-Moore-Horspool (FF-variant, byteseek)",SUFFIX
Sunday (byteseek),SUFFIX
BNDM (Stringsearchalgorithms),FACTOR
"BNDM (byte-variant, Stringsearchalgorithms)",FACTOR
BOM (Stringsearchalgorithms),FACTOR
"BOM (byte-variant, Stringsearchalgorithms)",FACTOR
Horspool (Stringsearchalgorithms),SUFFIX
"Horspool (UC-variant, Stringsearchalgorithms)",SUFFIX
"Horspool (byte-variant, Stringsearchalgorithms)",SUFFIX
Knuth-Morris-Pratt (Stringsearchalgorithms),PREFIX
"Knuth-Morris-Pratt (byte-variant, Stringsearchalgorithms)",PREFIX
Shift-And (Stringsearchalgorithms),PREFIX
"Shift-And (byte-variant, Stringsearchalgorithms)",PREFIX
Shift-Or (Stringsearchalgorithms),PREFIX
"Shift-Or (byte-variant, Stringsearchalgorithms)",PREFIX
Sunday (Stringsearchalgorithms),SUFFIX
"Sunday (byte-variant, Stringsearchalgorithms)",SUFFIX
"Sunday (UC-variant, Stringsearchalgorithms)",SUFFIX
"Zhu-Takaoka (ESMAJ)", SUFFIX
"Two Way (ESMAJ)", SPECIAL
"Turbo-BM (ESMAJ)", SUFFIX
"Skip Search (ESMAJ)", SPECIAL
"Smith (ESMAJ)", SUFFIX
"String Matching on Ordered Alphabets (ESMAJ)", SPECIAL
"Raita (ESMAJ)", SUFFIX
"QuickSearch (ESMAJ)", SUFFIX
"Optimal Mismatch (ESMAJ)", SUFFIX
"Not So Naive (ESMAJ)", SUFFIX
"Maximal Shift (ESMAJ)", SUFFIX
"Morris-Pratt (ESMAJ)", PREFIX
"Karp-Rabin (ESMAJ)", HASHING
"KMP Skip Search (ESMAJ)", SPECIAL
"Knuth-Morris-Pratt (ESMAJ)", PREFIX
"Horspool (ESMAJ)", SUFFIX
"Galil-Seiferas (ESMAJ)", SPECIAL
"Galil-Giancarlo (ESMAJ)", PREFIX
"Simon (ESMAJ)", PREFIX
"Berry-Ravindran (ESMAJ)", SUFFIX
"Backward Oracle Matching (ESMAJ)", FACTOR
"Backward Non-Deterministic Dawg Matching (ESMAJ)", FACTOR
"Tuned Boyer-Moore (ESMAJ)", SUFFIX
"Boyer-Moore (ESMAJ)", SUFFIX
"Brute Force (ESMAJ)", NAIVE
"Apostolico-Giancarlo (ESMAJ)", SUFFIX
"Apostolico-Crochemore (ESMAJ)", PREFIX
"DFA (ESMAJ)", PREFIX
"Turbo Reverse Factor (ESMAJ)", FACTOR
"Shift-Or (ESMAJ)", PREFIX
"Colussi (ESMAJ)", PREFIX
"Reverse Factor (ESMAJ)", FACTOR
"Reverse Colussi (ESMAJ)", SUFFIX
"Forward Dawg Matching (ESMAJ)", FACTOR
